evidence_id,source_key,source_record_id,source_status,source_url,property_key,geo_id,address,property_name,organization,equipment_type,evidence_confidence,signal_type,event_date,priority,description
permit:cleared:18 223090 HVA:00:chiller,toronto_building_permits_cleared,cleared:18 223090 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11484425,11484425,2235 SHEPPARD AVE E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-03-06,,"HVAC - Remove one existing 800kw standby generators, replace with one 175kw generator to connect to the existing 1000A ATS. Disconnect and disable existing back up chiller. Leave chiller and transformer at original location: however, remove all the cable, conduit, pipe, and duct. Disconnect and disable existing 3rd floor fresh air fan. Disconnect and remove the glycol pumps, air compressor and associated duct and pipes. | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office"
permit:cleared:16 269570 BLD:00:chiller,toronto_building_permits_cleared,cleared:16 269570 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11835376,11835376,2 SHEPPARD AVE E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-07-07,,"Interior Alteration of existing building tenant space from offices to a Self Care Dialysis Unit. Work includes revised fire protection, additional plumbing, revised lighting, new RO dialysis equipment for 12 self dialysis chairs, additional HVAC, new AHU, new rooftop chiller. | Interior Alterations | Building Additions/Alterations | Office | Office | Office"
permit:cleared:16 269570 FSU:00:chiller,toronto_building_permits_cleared,cleared:16 269570 FSU:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11835376,11835376,2 SHEPPARD AVE E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-10-16,,"FS - Sprinkler Shop Drawing - Interior Alteration of existing building tenant space from offices to a Self Care Dialysis Unit. Work includes revised fire protection, additional plumbing, revised lighting, new RO dialysis equipment for 12 self dialysis chairs, additional HVAC, new AHU, new rooftop chiller. | Building Permit Related(FS) | Fire/Security Upgrade | Office | Office | Office"
permit:cleared:16 269570 HVA:00:chiller,toronto_building_permits_cleared,cleared:16 269570 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11835376,11835376,2 SHEPPARD AVE E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-12-13,,"HVAC - Interior Alteration of existing building tenant space from offices to a Self Care Dialysis Unit. Work includes revised fire protection, additional plumbing, revised lighting, new RO dialysis equipment for 12 self dialysis chairs, additional HVAC, new AHU, new rooftop chiller. | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office"
permit:cleared:16 269570 PLB:00:chiller,toronto_building_permits_cleared,cleared:16 269570 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11835376,11835376,2 SHEPPARD AVE E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-12-22,,"Plumbing - Interior Alteration of existing building tenant space from offices to a Self Care Dialysis Unit. Work includes revised fire protection, additional plumbing, revised lighting, new RO dialysis equipment for 12 self dialysis chairs, additional HVAC, new AHU, new rooftop chiller. | Building Permit Related(PS) | Plumbing(PS) | Office | Office | Office"
permit:cleared:23 177600 MSA:00:chiller,toronto_building_permits_cleared,cleared:23 177600 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11901996,11901996,20 EGLINTON AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-12-11,,"Proposal for (Mechanical Stand-alone for the Mechanical Room) modification of existing air handling unit for cooling coil and filter replacement. addition of a new chiller package and associated pumps, piping and controls to serve the cooling coil | Other(MS) | Mechanical(MS) | Office - Mechanical Room | Office - Mechanical Room | Office"
permit:active:18 227566 MSA:00:chiller,toronto_building_permits_active,active:18 227566 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:12167660,12167660,4905 DUFFERIN ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2018-10-29,,COOLING TOWERS & CHILLER UPGRADES | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Lab | Lab | Laboratory
permit:active:18 227566 MSA:00:cooling_tower,toronto_building_permits_active,active:18 227566 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:12167660,12167660,4905 DUFFERIN ST,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2018-10-29,,COOLING TOWERS & CHILLER UPGRADES | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Lab | Lab | Laboratory
permit:active:17 249171 MSA:00:chiller,toronto_building_permits_active,active:17 249171 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:12387715,12387715,330 JARVIS ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-11-15,,Proposal to replace existing chiller unit with a new chiller unit. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:cleared:18 135634 BLD:00:chiller,toronto_building_permits_cleared,cleared:18 135634 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:12601206,12601206,345 RUMSEY RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-12-05,,"HVAC system upgrades including new rooftop units, demolition of existing chiller and boiler plant, new domestic hot water heaters, modification of terminal units | Re-Roofing/Re-Cladding | Building Additions/Alterations | Health Care Facility | Health Care Facility | Office"
permit:cleared:18 135634 HVA:00:chiller,toronto_building_permits_cleared,cleared:18 135634 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:12601206,12601206,345 RUMSEY RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-12-05,,"HVAC - HVAC system upgrades including new rooftop units, demolition of existing chiller and boiler plant, new domestic hot water heaters, modification of terminal units | Building Permit Related(MS) | Mechanical(MS) | Health Care Facility | Health Care Facility | Office"
permit:cleared:18 135634 PLB:00:chiller,toronto_building_permits_cleared,cleared:18 135634 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:12601206,12601206,345 RUMSEY RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-12-05,,"Plumbing - HVAC system upgrades including new rooftop units, demolition of existing chiller and boiler plant, new domestic hot water heaters, modification of terminal units | Building Permit Related(PS) | Plumbing(PS) | Health Care Facility | Health Care Facility | Office"
permit:active:11 181530 PSA:00:chiller,toronto_building_permits_active,active:11 181530 PSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:12601262,12601262,190 SIMCOE ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2011-05-19,,"This is for the installation of three(3) backflow prevention devices, one(1) to be installed on the water line and two(2) devices to be installed on the fire line. The installation is to take place on the below grade 01 level, chiller room. | Backflow Prevention Devices (Water only) | Plumbing(PS) | Office Building | Office Building | Office"
permit:active:02 112494 BLD:00:chiller,toronto_building_permits_active,active:02 112494 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:12601290,12601290,500 UNIVERSITY AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2002-03-01,,Make alterations and install partitions on all floors (basement to 10th floor) for office and creation of classrooms on portions of the 1st and 2nd floors. Also make structural alterations to the roof and construct platform on the roof of mechanical penthouse for support of chiller. | Multiple Projects | Building Additions/Alterations | Multiple Use/Non Residential
permit:cleared:17 139058 MSA:00:chiller,toronto_building_permits_cleared,cleared:17 139058 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:12763885,12763885,90-94 ADELAIDE ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-08-18,,"Remove existing chiller in install new chiller on the existing concrete house keeping pad c/w new spring isolators, provide new butterfly valves and reconnect chilled water piping, re-insulate existing and new exterior chilled water piping | Other(MS) | Mechanical(MS) | Office | Office | Multiple Use/Non Residential"
permit:active:08 222029 HVA:00:chiller,toronto_building_permits_active,active:08 222029 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:12763889,12763889,65 QUEEN ST W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2008-12-10,,HVAC - Chiller retrofit proposal for mechanical/electrical room equipment replacement/upgrades on ground floor and below ground as per submitted plans. Examiner to verify fees. | Building Permit Related(MS) | Mechanical(MS) | Office | Same | Office
permit:cleared:16 118684 MSA:00:chiller,toronto_building_permits_cleared,cleared:16 118684 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13494194,13494194,390 THE WEST MALL,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-02-27,,Proposed Electrical & Mechanical System Replacement & Upgrades. Mechanical scope includes replacement of two unit heaters and installation of 300 ton chiller in existing service building. Related to building permit 16 118671 BLD 00 BA. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Service Building | Service Building | Other
permit:active:12 252900 BLD:00:chiller,toronto_building_permits_active,active:12 252900 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13498043,13498043,610 UNIVERSITY AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2012-10-15,,Proposal for structural work related to a proposed roof top chiller unit.. Tenant is the University Health Network. | Other(BA) | Building Additions/Alterations | Hospital | Same | Hospital
permit:active:12 252900 PLB:00:chiller,toronto_building_permits_active,active:12 252900 PLB:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13498043,13498043,610 UNIVERSITY AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2012-10-30,,"Plumbing - Proposal for structural work related to a proposed roof top chiller unit.. Tenant is the University Health Network. No fixtures proposed, only pipework. | Building Permit Related(PS) | Plumbing(PS) | Hospital | Same | Hospital"
permit:cleared:20 186423 BLD:01:chiller,toronto_building_permits_cleared,cleared:20 186423 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13501524,13501524,555 FINCH AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-02-02,,"REVISION - replace the existing cooling tower and chiller plantInterior renovation and refurbishment of the Branson Ambulatory Care Centre (East Wing and parts of Centre Wing) renewed and re-purposed to a Reactivation Care Centre will consist of renovation and refurbishment of East Wing levels 2,3,4,5, and parts of basement and ground level. Approximately 1672 m2 per floor, 32 units approximately per floor level from 2 to 5 (combination of single and double occupancy room) | Interior Alterations | Building Additions/Alterations | Ambulatory Care Centre | Reactivation Care Centre | Hospital"
permit:cleared:20 186423 BLD:01:cooling_tower,toronto_building_permits_cleared,cleared:20 186423 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13501524,13501524,555 FINCH AVE W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2024-02-02,,"REVISION - replace the existing cooling tower and chiller plantInterior renovation and refurbishment of the Branson Ambulatory Care Centre (East Wing and parts of Centre Wing) renewed and re-purposed to a Reactivation Care Centre will consist of renovation and refurbishment of East Wing levels 2,3,4,5, and parts of basement and ground level. Approximately 1672 m2 per floor, 32 units approximately per floor level from 2 to 5 (combination of single and double occupancy room) | Interior Alterations | Building Additions/Alterations | Ambulatory Care Centre | Reactivation Care Centre | Hospital"
permit:cleared:20 186423 BLD:02:chiller,toronto_building_permits_cleared,cleared:20 186423 BLD:02,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13501524,13501524,555 FINCH AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-02-02,,"REV 02: Proposal for revised locations of sprinkler zone valve cabinets. REVISION - replace the existing cooling tower and chiller plantInterior renovation and refurbishment of the Branson Ambulatory Care Centre (East Wing and parts of Centre Wing) renewed and re-purposed to a Reactivation Care Centre will consist of renovation and refurbishment of East Wing levels 2,3,4,5, and parts of basement and ground level. Approximately 1672 m2 per floor, 32 units approximately per floor level from 2 to 5 (combination of single and double occupancy room) | Interior Alterations | Building Additions/Alterations | Ambulatory Care Centre | Reactivation Care Centre | Hospital"
permit:cleared:20 186423 BLD:02:cooling_tower,toronto_building_permits_cleared,cleared:20 186423 BLD:02,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13501524,13501524,555 FINCH AVE W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2024-02-02,,"REV 02: Proposal for revised locations of sprinkler zone valve cabinets. REVISION - replace the existing cooling tower and chiller plantInterior renovation and refurbishment of the Branson Ambulatory Care Centre (East Wing and parts of Centre Wing) renewed and re-purposed to a Reactivation Care Centre will consist of renovation and refurbishment of East Wing levels 2,3,4,5, and parts of basement and ground level. Approximately 1672 m2 per floor, 32 units approximately per floor level from 2 to 5 (combination of single and double occupancy room) | Interior Alterations | Building Additions/Alterations | Ambulatory Care Centre | Reactivation Care Centre | Hospital"
permit:cleared:20 186423 BLD:03:chiller,toronto_building_permits_cleared,cleared:20 186423 BLD:03,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13501524,13501524,555 FINCH AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-02-02,,"REV 03: The scope of work involved upgrading the ceiling performance assembly of the existing ceiling area of Corridor 165 and remaining ceiling areas of Corridor 164 to meet fireproofing equirements.fire separationREV 02: Proposal for revised locations of sprinkler zone valve cabinets. REVISION - replace the existing cooling tower and chiller plantInterior renovation and refurbishment of the Branson Ambulatory Care Centre (East Wing and parts of Centre Wing) renewed and re-purposed to a Reactivation Care Centre will consist of renovation and refurbishment of East Wing levels 2,3,4,5, and parts of basement and ground level. Approximately 1672 m2 per floor, 32 units approximately per floor level from 2 to 5 (combination of single and double occupancy room) | Interior Alterations | Building Additions/Alterations | Ambulatory Care Centre | Reactivation Care Centre | Hospital"
permit:cleared:20 186423 BLD:03:cooling_tower,toronto_building_permits_cleared,cleared:20 186423 BLD:03,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13501524,13501524,555 FINCH AVE W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2024-02-02,,"REV 03: The scope of work involved upgrading the ceiling performance assembly of the existing ceiling area of Corridor 165 and remaining ceiling areas of Corridor 164 to meet fireproofing equirements.fire separationREV 02: Proposal for revised locations of sprinkler zone valve cabinets. REVISION - replace the existing cooling tower and chiller plantInterior renovation and refurbishment of the Branson Ambulatory Care Centre (East Wing and parts of Centre Wing) renewed and re-purposed to a Reactivation Care Centre will consist of renovation and refurbishment of East Wing levels 2,3,4,5, and parts of basement and ground level. Approximately 1672 m2 per floor, 32 units approximately per floor level from 2 to 5 (combination of single and double occupancy room) | Interior Alterations | Building Additions/Alterations | Ambulatory Care Centre | Reactivation Care Centre | Hospital"
permit:active:16 124320 BLD:00:chiller,toronto_building_permits_active,active:16 124320 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13501978,13501978,501 CONSUMERS RD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2016-03-07,,"Proposal to constuct rated enclosure for boiler room and barbeque wash area, install foundations for new chiller equipment and construct a new service catwalk for hvac unit. Related to permits 16 105606 PSA 00 PS & 16 105614 MSA 00 MS. | Multiple Projects | Building Additions/Alterations | Warehouse | Warehouse | Warehouse"
